Year and Model,Price
2017 BMW M3,"$44,244"
2003 BMW M3,"$14,500"
2003 BMW M3,"$14,500"
2018 BMW M3,"$54,636"
2017 BMW M3,"$44,244"
2023 BMW M3,"$72,865"
2024 BMW M3,"$85,000"
2023 BMW M3,"$73,865"
2018 BMW M3,"$59,365"
2017 BMW M3,"$44,343"
2025 BMW M3,"$89,980"
2021 BMW M3,"$65,185"
2023 BMW M3,"$83,865"
2009 BMW M3,"$28,175"
2023 BMW M3,"$69,481"
2022 BMW M3,"$61,865"
2016 BMW M3,"$38,153"
2021 BMW M3,"$68,397"
2012 BMW M3,"$41,484"
2018 BMW M3,"$46,407"
2018 BMW M3,"$60,832"
2023 BMW M3,"$83,472"
2023 BMW M3,"$76,770"
2023 BMW M3,"$81,698"
2023 BMW M3,"$75,264"
2015 BMW M3,"$35,671"
2021 BMW M3,"$67,153"
2008 BMW M3,"$17,622"
2011 BMW M3,"$21,010"
2018 BMW M3,"$41,012"
2023 BMW M3,"$75,224"
2021 BMW M3,"$67,330"
2017 BMW M3,"$41,684"
2009 BMW M3,"$27,486"
2015 BMW M3,"$32,330"
2009 BMW M3,"$26,054"
2023 BMW M3,"$77,355"
2023 BMW M3,"$74,270"
2023 BMW M3,"$76,658"
2013 BMW M3,"$51,350"
2013 BMW M3,"$34,260"
2023 BMW M3,"$86,832"
2013 BMW M3,"$53,689"
2002 BMW M3,"$35,265"
2022 BMW M3,"$62,211"
2012 BMW M3,"$42,595"
2013 BMW M3,"$40,747"
2023 BMW M3,"$75,532"
2017 BMW M3,"$38,516"
2018 BMW M3,"$50,948"
2011 BMW M3,"$25,999"
2015 BMW M3,"$46,268"
2024 BMW M3,"$77,900"
2023 BMW M3,"$90,350"
2002 BMW M3,"$26,678"
2023 BMW M3,"$73,164"
2024 BMW M3,"$80,765"
2022 BMW M3,"$67,658"
2018 BMW M3,"$38,838"
2024 BMW M3,"$90,355"
2024 BMW M3,"$87,634"
2017 BMW M3,"$52,042"
2003 BMW M3,"$19,995"
2008 BMW M3,"$19,946"
2024 BMW M3,"$81,658"
2023 BMW M3,"$86,222"
2025 BMW M3,"$86,202"
2018 BMW M3,"$52,538"
2017 BMW M3,"$44,426"
2018 BMW M3,"$55,836"
2023 BMW M3,"$89,109"
2025 BMW M3,"$93,865"
2006 BMW M3,"$25,555"
2021 BMW M3,"$68,470"
2023 BMW M3,"$91,219"
2023 BMW M3,"$76,196"
2004 BMW M3,"$18,253"
2024 BMW M3,"$86,865"
2021 BMW M3,"$66,345"
2023 BMW M3,"$80,658"
2006 BMW M3,"$23,485"
2008 BMW M3,"$18,221"
2024 BMW M3,"$84,213"
2023 BMW M3,"$76,476"
2024 BMW M3,"$92,748"
2023 BMW M3,"$89,096"
2002 BMW M3,"$51,433"
2022 BMW M3,"$76,832"
2023 BMW M3,"$71,768"
2025 BMW M3,"$95,246"
2023 BMW M3,"$77,556"
2013 BMW M3,"$32,400"
2023 BMW M3,"$75,607"
2021 BMW M3,"$74,096"
2002 BMW M3,"$36,484"
2015 BMW M3,"$33,484"
2017 BMW M3,"$43,838"
2025 BMW M3,"$96,658"
2024 BMW M3,"$90,420"
2024 BMW M3,"$121,382"
2023 BMW M3,"$83,466"
2024 BMW M3,"$126,865"
2025 BMW M3,"$94,455"
2025 BMW M3,"$89,888"
2011 BMW M3,"$47,499"
2001 BMW M3,"$24,779"
2004 BMW M3,"$57,756"
1999 BMW M3,"$28,911"
1999 BMW M3,"$68,900"
2011 BMW M3,"$50,648"
2003 BMW M3,"$76,076"
1997 BMW M3,No Price Listed
1999 BMW M3,"$14,675"
2011 BMW M3,"$46,520"
1997 BMW M3,"$46,651"
2011 BMW M3,"$30,242"
2005 BMW M3,"$62,120"
2004 BMW M3,"$43,995"
2004 BMW M3,"$56,857"
2011 BMW M3,"$53,995"
2011 BMW M3,"$40,198"
2011 BMW M3,"$29,486"
2005 BMW M3,"$40,821"
2011 BMW M3,"$37,857"
2003 BMW M3,"$35,838"
1990 BMW M3,"$152,577"
2011 BMW M3,"$36,176"
2005 BMW M3,"$32,378"
1998 BMW M3,"$30,128"
1999 BMW M3,"$28,273"
1995 BMW M3,"$49,221"
1996 BMW M3,"$46,128"
2006 BMW M3,"$41,350"
2001 BMW M3,"$25,430"
2005 BMW M3,"$33,685"
2006 BMW M3,"$72,319"
1998 BMW M3,"$16,246"
2005 BMW M3,No Price Listed
2004 BMW M3,"$55,119"
2011 BMW M3,"$51,350"
2011 BMW M3,"$79,794"
1998 BMW M3,"$23,982"
1990 BMW M3,"$116,433"
2005 BMW M3,"$69,236"
2011 BMW M3,"$41,272"
2012 BMW M3,No Price Listed
2025 BMW M3,"$106,865"
2021 BMW M3,"$73,865"
2018 BMW M3,"$69,701"
2025 BMW M3,"$109,865"
2018 BMW M3,"$67,620"
2018 BMW M3,"$67,620"
2018 BMW M3,"$70,747"
2023 BMW M3,"$105,556"
2023 BMW M3,"$101,865"
2023 BMW M3,"$106,865"
2024 BMW M3,"$105,747"
2024 BMW M3,"$101,865"
2023 BMW M3,"$99,865"
2024 BMW M3,"$104,865"
2025 BMW M3,"$126,865"
2023 BMW M3,"$96,300"
2025 BMW M3,"$111,865"
2024 BMW M3,"$96,865"
2025 BMW M3,"$104,865"
2025 BMW M3,"$96,000"
2017 BMW M3,"$48,832"
2013 BMW M3,"$56,865"
2013 BMW M3,"$43,865"
2024 BMW M3,"$91,865"
2015 BMW M3,"$43,138"
2015 BMW M3,"$43,350"
2024 BMW M3,"$91,865"
2015 BMW M3,"$45,096"
2013 BMW M3,"$35,792"
2018 BMW M3,"$60,120"
2008 BMW M3,"$23,779"
2015 BMW M3,"$55,830"
2001 BMW M3,"$25,911"
2016 BMW M3,"$32,756"
2008 BMW M3,"$29,832"
2023 BMW M3,"$76,843"
2015 BMW M3,"$36,125"
2023 BMW M3,"$80,418"
2006 BMW M3,"$36,305"
2008 BMW M3,"$30,647"
2013 BMW M3,"$39,429"
2025 BMW M3,"$97,384"
2012 BMW M3,"$34,800"
2016 BMW M3,"$38,486"
2015 BMW M3,"$40,538"
2024 BMW M3,"$94,886"
2023 BMW M3,"$89,924"
2009 BMW M3,"$24,141"
2017 BMW M3,"$37,654"
2025 BMW M3,"$89,990"
2018 BMW M3,"$56,852"
2013 BMW M3,"$25,175"
2022 BMW M3,"$66,844"
2023 BMW M3,"$74,948"
2023 BMW M3,"$85,942"
2024 BMW M3,"$132,258"
2021 BMW M3,"$72,855"
2022 BMW M3,"$89,319"
